univ,prog_year,age,prog_sat,dep,pos_affect
Guelph,3,27,4.2,2.8,5.8
Waterloo,3,21,3.4,2.0,2.6
Guelph,3,36,4.4,3.4,5.6
Guelph,3,19,5.6,3.6,6.0
Guelph,3,20,3.6,3.2,5.4
Guelph,3,37,4.6,3.2,4.8
Guelph,3,40,6.0,4.0,7.0
Waterloo,4,30,3.0,3.8,5.0
Waterloo,4,24,4.0,2.6,6.0
Guelph,3,31,3.4,3.8,5.0
Guelph,4,45,6.0,2.4,5.6
Guelph,2,27,5.2,2.8,6.0
Guelph,3,39,4.8,3.2,6.6
Guelph,4,39,3.5,3.0,4.4
Guelph,5,40,4.4,2.8,6.2
Guelph,2,29,3.6,4.0,7.0
Guelph,5,27,3.5,3.0,6.0
Guelph,5,40,5.0,4.0,5.6
Waterloo,3,21,4.2,3.0,5.0
Guelph,3,26,4.4,3.6,4.8
Guelph,2,31,3.4,3.0,4.0
Waterloo,5,24,3.6,3.2,4.0
Guelph,4,53,5.4,3.4,5.0
Guelph,2,27,5.8,3.8,7.0
Guelph,3,29,4.2,3.4,5.2
Waterloo,5,26,3.4,3.4,2.6
Guelph,2,19,5.4,4.0,6.8
Waterloo,3,24,3.6,3.6,5.2
Guelph,1,24,4.4,3.6,5.4
Guelph,NA,16,3.4,3.4,2.2
Guelph,3,23,5.4,2.8,5.8
Waterloo,3,23,2.2,3.8,3.8
Waterloo,2,20,1.4,2.4,3.0
Waterloo,3,42,4.4,3.6,4.6
Guelph,NA,16,3.4,3.4,4.8
Guelph,3,20,5.4,3.2,5.4
Guelph,3,20,3.6,3.6,5.0
Guelph,NA,12,3.0,2.8,4.2
Guelph,3,28,3.6,3.6,4.4
Waterloo,3,23,1.4,3.4,6.4
Guelph,NA,12,4.0,2.6,6.0
Guelph,4,24,3.6,3.2,5.4
Guelph,3,21,4.5,4.0,5.2
Guelph,4,50,5.6,4.0,5.2
Waterloo,3,27,5.0,3.6,5.0
Guelph,3,44,5.6,3.8,7.0
Guelph,3,21,3.4,3.4,5.8
Guelph,4,34,4.2,2.8,4.4
Guelph,3,19,3.8,3.0,3.0
Guelph,1,24,4.4,3.6,4.4
Waterloo,3,21,3.8,3.6,5.0
Guelph,3,27,2.8,2.4,3.8
Guelph,4,22,3.8,2.8,4.2
Waterloo,4,51,2.5,2.75,3.4
Guelph,3,35,3.2,2.6,6.0
Guelph,4,22,5.2,3.6,6.2
Guelph,5,31,1.75,2.8,3.8
Guelph,5,20,2.0,4.0,5.0
Waterloo,5,32,1.8,3.4,4.2
Guelph,3,22,5.4,2.8,7.0
Guelph,3,46,3.2,3.6,5.2
Guelph,3,19,5.2,3.4,4.0
Guelph,3,23,4.0,3.6,5.0
Waterloo,5,41,4.6,2.8,5.2
Waterloo,3,42,3.0,3.25,4.2
Guelph,NA,15,3.8,3.0,5.4
Waterloo,3,22,4.2,2.8,4.4
Guelph,4,27,5.0,3.8,5.0
Waterloo,1,19,4.0,3.6,3.8
Guelph,3,22,3.2,2.0,5.8
Guelph,1,39,5.4,4.0,7.0
Guelph,3,34,4.2,2.8,6.0
Waterloo,5,21,3.6,3.2,5.4
Guelph,5,42,5.4,3.4,7.0
Guelph,3,28,5.0,3.4,5.8
Guelph,3,18,3.6,2.6,6.4
Waterloo,4,21,4.6,2.8,6.0
Guelph,1,21,5.5,3.25,5.333333333333333
Waterloo,1,25,1.75,2.8,3.4
Guelph,3,23,5.2,3.0,6.2
Guelph,3,41,3.8,2.2,4.4
